,Tempo,ADC0_tensao,ADC0_corrente,ADC1_tensao,ADC1_corrente
0,1702060068878.7236,0.009775171065493646,5.430650591940915e-05,,
1,1702060068959.399,,,0.004887585532746823,4.887585532746823e-06
2,1702060069028.3945,0.009775171065493646,5.430650591940915e-05,,
3,1702060069324.6206,,,0.004887585532746823,4.887585532746823e-06
4,1702060069384.4045,0.009775171065493646,5.430650591940915e-05,,
5,1702060069456.3977,,,0.0,0.0
6,1702060069522.4033,0.009775171065493646,5.430650591940915e-05,,
7,1702060069599.3896,,,0.004887585532746823,4.887585532746823e-06
8,1702060069642.4023,0.009775171065493646,5.430650591940915e-05,,
9,1702060069708.407,,,0.004887585532746823,4.887585532746823e-06
10,1702060069762.3928,0.009775171065493646,5.430650591940915e-05,,
11,1702060069832.3972,,,0.004887585532746823,4.887585532746823e-06
12,1702060069892.392,0.009775171065493646,5.430650591940915e-05,,
13,1702060069957.4,,,0.004887585532746823,4.887585532746823e-06
14,1702060070012.3916,0.009775171065493646,5.430650591940915e-05,,
15,1702060070083.4294,,,0.004887585532746823,4.887585532746823e-06
16,1702060070170.4146,0.009775171065493646,5.430650591940915e-05,,
17,1702060070398.4019,,,0.004887585532746823,4.887585532746823e-06
18,1702060070457.4004,0.009775171065493646,5.430650591940915e-05,,
19,1702060070518.3992,,,0.004887585532746823,4.887585532746823e-06
20,1702060070577.394,0.009775171065493646,5.430650591940915e-05,,
21,1702060070646.57,,,0.004887585532746823,4.887585532746823e-06
22,1702060070703.3992,0.009775171065493646,5.430650591940915e-05,,
23,1702060070761.3784,,,0.004887585532746823,4.887585532746823e-06
24,1702060070840.388,0.009775171065493646,5.430650591940915e-05,,
25,1702060070884.3823,,,0.004887585532746823,4.887585532746823e-06
26,1702060070948.3938,0.0,0.0,,
27,1702060071010.4226,,,0.004887585532746823,4.887585532746823e-06
28,1702060071081.603,0.0,0.0,,
29,1702060071133.3655,,,0.004887585532746823,4.887585532746823e-06
30,1702060071196.3857,0.009775171065493646,5.430650591940915e-05,,
31,1702060071259.3843,,,0.004887585532746823,4.887585532746823e-06
32,1702060071322.4023,0.0,0.0,,
33,1702060071381.3962,,,0.0,0.0
34,1702060071452.3865,0.0,0.0,,
35,1702060071516.39,,,0.004887585532746823,4.887585532746823e-06
36,1702060071583.3813,0.009775171065493646,5.430650591940915e-05,,
37,1702060071636.3855,,,0.004887585532746823,4.887585532746823e-06
38,1702060071695.3865,0.0,0.0,,
39,1702060071758.3982,,,0.0,0.0
40,1702060071823.374,0.004887585532746823,2.7153252959704574e-05,,
41,1702060071886.4004,,,0.004887585532746823,4.887585532746823e-06
42,1702060071946.4028,0.009775171065493646,5.430650591940915e-05,,
43,1702060072011.378,,,0.004887585532746823,4.887585532746823e-06
44,1702060072087.3838,0.009775171065493646,5.430650591940915e-05,,
45,1702060072143.382,,,0.004887585532746823,4.887585532746823e-06
46,1702060072197.3857,0.009775171065493646,5.430650591940915e-05,,
47,1702060072259.3816,,,0.0,0.0
48,1702060072322.3945,0.0,0.0,,
49,1702060072380.3638,,,0.0,0.0
50,1702060072447.488,0.0,0.0,,
51,1702060072521.3984,,,0.004887585532746823,4.887585532746823e-06
52,1702060072572.3767,0.009775171065493646,5.430650591940915e-05,,
53,1702060072635.3804,,,0.0,0.0
54,1702060072694.3774,0.0,0.0,,
55,1702060072758.3713,,,0.004887585532746823,4.887585532746823e-06
56,1702060072822.4185,0.004887585532746823,2.7153252959704574e-05,,
57,1702060072884.3818,,,0.0,0.0
58,1702060072949.6018,0.009775171065493646,5.430650591940915e-05,,
59,1702060073009.383,,,0.004887585532746823,4.887585532746823e-06
60,1702060073084.3804,0.009775171065493646,5.430650591940915e-05,,
61,1702060073254.4023,,,0.004887585532746823,4.887585532746823e-06
62,1702060073386.3857,0.009775171065493646,5.430650591940915e-05,,
63,1702060073446.3716,,,0.004887585532746823,4.887585532746823e-06
64,1702060073509.437,0.009775171065493646,5.430650591940915e-05,,
65,1702060073573.3723,,,0.0,0.0
66,1702060073635.4077,0.009775171065493646,5.430650591940915e-05,,
67,1702060073699.3894,,,0.0,0.0
68,1702060073775.374,0.009775171065493646,5.430650591940915e-05,,
69,1702060073836.3745,,,0.004887585532746823,4.887585532746823e-06
70,1702060073885.374,0.009775171065493646,5.430650591940915e-05,,
71,1702060073948.3662,,,0.004887585532746823,4.887585532746823e-06
72,1702060074012.3667,0.009775171065493646,5.430650591940915e-05,,
73,1702060074074.3967,,,0.004887585532746823,4.887585532746823e-06
74,1702060074136.5898,0.009775171065493646,5.430650591940915e-05,,
75,1702060074195.3699,,,0.004887585532746823,4.887585532746823e-06
76,1702060074261.36,0.009775171065493646,5.430650591940915e-05,,
77,1702060074320.3743,,,0.004887585532746823,4.887585532746823e-06
78,1702060074384.3726,0.009775171065493646,5.430650591940915e-05,,
79,1702060074444.3704,,,0.0,0.0
80,1702060074508.3582,0.0,0.0,,
81,1702060074572.3584,,,0.004887585532746823,4.887585532746823e-06
82,1702060074633.3574,0.0,0.0,,
83,1702060074699.3665,,,0.004887585532746823,4.887585532746823e-06
84,1702060074759.3738,0.009775171065493646,5.430650591940915e-05,,
85,1702060074869.4656,,,0.004887585532746823,4.887585532746823e-06
86,1702060074947.363,0.009775171065493646,5.430650591940915e-05,,
87,1702060075008.366,,,0.0,0.0
88,1702060075077.369,0.0,0.0,,
89,1702060075135.4502,,,0.004887585532746823,4.887585532746823e-06
90,1702060075210.433,0.0,0.0,,
91,1702060075262.3909,,,0.004887585532746823,4.887585532746823e-06
92,1702060075340.369,0.004887585532746823,2.7153252959704574e-05,,
93,1702060075410.418,,,0.004887585532746823,4.887585532746823e-06
94,1702060075454.3677,0.009775171065493646,5.430650591940915e-05,,
95,1702060075521.458,,,0.004887585532746823,4.887585532746823e-06
96,1702060075582.368,0.009775171065493646,5.430650591940915e-05,,
97,1702060075651.3591,,,0.004887585532746823,4.887585532746823e-06
98,1702060075699.4602,0.009775171065493646,5.430650591940915e-05,,
99,1702060075762.3567,,,0.004887585532746823,4.887585532746823e-06
